Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
docker0,0,0,0,0,0,0,0,0
lo,1182842374,887625,0,0,1182842374,887625,0,0
enp5s0,9199301656,8022952,0,61629,13253808864,12881597,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182839265,887622,0,0,1182839265,887622,0,0
enp5s0,9199297724,8022937,0,61629,13253782038,12881570,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182839265,887622,0,0,1182839265,887622,0,0
enp5s0,9199293538,8022920,0,61629,13253781073,12881558,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182838900,887620,0,0,1182838900,887620,0,0
enp5s0,9199283631,8022888,0,61629,13253760736,12881522,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182832036,887570,0,0,1182832036,887570,0,0
enp5s0,9199267157,8022735,0,61629,13253186764,12881078,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182832036,887570,0,0,1182832036,887570,0,0
enp5s0,9199251450,8022640,0,61629,13252840246,12880817,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182830196,887554,0,0,1182830196,887554,0,0
enp5s0,9199134509,8022396,0,61629,13251952702,12880125,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182820716,887547,0,0,1182820716,887547,0,0
enp5s0,9199123867,8022230,0,61629,13250968770,12879436,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182820716,887547,0,0,1182820716,887547,0,0
enp5s0,9199119524,8022193,0,61628,13250780132,12879289,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182820716,887547,0,0,1182820716,887547,0,0
enp5s0,9199113774,8022115,0,61628,13250406269,12879015,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182820716,887547,0,0,1182820716,887547,0,0
enp5s0,9199108925,8022043,0,61628,13250050611,12878751,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182820716,887547,0,0,1182820716,887547,0,0
enp5s0,9199106382,8022027,0,61628,13249968355,12878683,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182820716,887547,0,0,1182820716,887547,0,0
enp5s0,9199096252,8021970,0,61628,13249716458,12878486,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182820023,887543,0,0,1182820023,887543,0,0
enp5s0,9199092516,8021944,0,61628,13249629476,12878410,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182820023,887543,0,0,1182820023,887543,0,0
enp5s0,9199091372,8021930,0,61628,13249591086,12878374,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182820023,887543,0,0,1182820023,887543,0,0
enp5s0,9199090772,8021920,0,61628,13249550802,12878336,0,0
docker0,0,0,0,0,0,0,0,0
lo,1182810541,887536,0,0,1182810541,887536,0,0
enp5s0,9199087232,8021861,0,61628,13249325807,12878159,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183078832,887969,0,0,1183078832,887969,0,0
enp5s0,9200212707,8030897,0,61640,13290156854,12907933,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183069343,887962,0,0,1183069343,887962,0,0
enp5s0,9200212467,8030893,0,61640,13290141775,12907918,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183069343,887962,0,0,1183069343,887962,0,0
enp5s0,9200212109,8030888,0,61640,13290133463,12907908,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183069343,887962,0,0,1183069343,887962,0,0
enp5s0,9200211869,8030884,0,61640,13290118993,12907894,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183069343,887962,0,0,1183069343,887962,0,0
enp5s0,9200211456,8030878,0,61639,13290104049,12907878,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183069343,887962,0,0,1183069343,887962,0,0
enp5s0,9200211173,8030874,0,61639,13290088804,12907860,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183069343,887962,0,0,1183069343,887962,0,0
enp5s0,9200210316,8030867,0,61639,13290071902,12907840,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183069343,887962,0,0,1183069343,887962,0,0
enp5s0,9200209896,8030860,0,61639,13290040094,12907815,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183069343,887962,0,0,1183069343,887962,0,0
enp5s0,9200209356,8030851,0,61639,13290009909,12907789,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183069343,887962,0,0,1183069343,887962,0,0
enp5s0,9200208756,8030841,0,61639,13289957780,12907745,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183059853,887955,0,0,1183059853,887955,0,0
enp5s0,9200208456,8030836,0,61639,13289939102,12907726,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183775520,888530,0,0,1183775520,888530,0,0
enp5s0,9201793815,8051605,0,61675,13397578630,12984357,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183775520,888530,0,0,1183775520,888530,0,0
enp5s0,9201792969,8051591,0,61675,13397520948,12984311,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183766030,888523,0,0,1183766030,888523,0,0
enp5s0,9201792429,8051582,0,61675,13397480829,12984279,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183766030,888523,0,0,1183766030,888523,0,0
enp5s0,9201791883,8051573,0,61675,13397439450,12984246,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183766030,888523,0,0,1183766030,888523,0,0
enp5s0,9201785370,8051552,0,61675,13397358302,12984177,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183765337,888519,0,0,1183765337,888519,0,0
enp5s0,9201783942,8051531,0,61674,13397265596,12984102,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183743993,888507,0,0,1183743993,888507,0,0
enp5s0,9201782982,8051515,0,61674,13397216427,12984055,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183743993,888507,0,0,1183743993,888507,0,0
enp5s0,9201781936,8051498,0,61674,13397151043,12983996,0,0
docker0,0,0,0,0,0,0,0,0
lo,1183743993,888507,0,0,1183743993,888507,0,0
enp5s0,9201776059,8051408,0,61674,13396767603,12983699,0,0
docker0,0,0,0,0,0,0,0,0
lo,1952813908,2562866,0,0,1952813908,2562866,0,0
enp5s0,1454018829,2752602,0,82476,9239242757,7194004,0,0
docker0,0,0,0,0,0,0,0,0
lo,1952813560,2562860,0,0,1952813560,2562860,0,0
enp5s0,1454007871,2752589,0,82476,9239205667,7193969,0,0
docker0,0,0,0,0,0,0,0,0
lo,1952813328,2562856,0,0,1952813328,2562856,0,0
enp5s0,1454002669,2752575,0,82476,9239140715,7193917,0,0
docker0,0,0,0,0,0,0,0,0
lo,1952813096,2562852,0,0,1952813096,2562852,0,0
enp5s0,1453993165,2752562,0,82476,9239117236,7193893,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354710076,3453645,0,0,2354710076,3453645,0,0
enp5s0,1951209574,3277938,0,102815,10055705764,7996239,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354701807,3453640,0,0,2354701807,3453640,0,0
enp5s0,1951205488,3277896,0,102815,10055447071,7996048,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354701807,3453640,0,0,2354701807,3453640,0,0
enp5s0,1951203860,3277880,0,102815,10055402571,7996009,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354701807,3453640,0,0,2354701807,3453640,0,0
enp5s0,1951200884,3277854,0,102815,10055310569,7995936,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354701807,3453640,0,0,2354701807,3453640,0,0
enp5s0,1951199192,3277826,0,102815,10055168581,7995828,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354701807,3453640,0,0,2354701807,3453640,0,0
enp5s0,1951197194,3277793,0,102815,10055005404,7995708,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354701807,3453640,0,0,2354701807,3453640,0,0
enp5s0,1951196522,3277782,0,102815,10054960114,7995670,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354701807,3453640,0,0,2354701807,3453640,0,0
enp5s0,1951196042,3277774,0,102815,10054907176,7995627,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354701807,3453640,0,0,2354701807,3453640,0,0
enp5s0,1951194050,3277741,0,102815,10054817403,7995555,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354701807,3453640,0,0,2354701807,3453640,0,0
enp5s0,1951191708,3277717,0,102815,10054725906,7995482,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354693534,3453635,0,0,2354693534,3453635,0,0
enp5s0,1951184447,3277689,0,102815,10054636684,7995406,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354693534,3453635,0,0,2354693534,3453635,0,0
enp5s0,1951179644,3277614,0,102814,10054375404,7995213,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354692877,3453631,0,0,2354692877,3453631,0,0
enp5s0,1951171780,3277523,0,102814,10053910862,7994865,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354692877,3453631,0,0,2354692877,3453631,0,0
enp5s0,1951170703,3277507,0,102814,10053823764,7994797,0,0
docker0,0,0,0,0,0,0,0,0
lo,2354671601,3453620,0,0,2354671601,3453620,0,0
enp5s0,1951161641,3277482,0,102814,10053769016,7994740,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357505669,3455765,0,0,2357505669,3455765,0,0
enp5s0,1999746536,3352623,0,102969,10150950242,8089239,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357505669,3455765,0,0,2357505669,3455765,0,0
enp5s0,1999745677,3352614,0,102969,10150927213,8089218,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357502763,3455762,0,0,2357502763,3455762,0,0
enp5s0,1999737363,3352510,0,102969,10150635624,8089000,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357502763,3455762,0,0,2357502763,3455762,0,0
enp5s0,1999723546,3352311,0,102969,10149907189,8088477,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357502763,3455762,0,0,2357502763,3455762,0,0
enp5s0,1999720394,3352294,0,102969,10149880813,8088449,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357502763,3455762,0,0,2357502763,3455762,0,0
enp5s0,1999719174,3352287,0,102969,10149879016,8088439,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357502763,3455762,0,0,2357502763,3455762,0,0
enp5s0,1999709003,3352161,0,102969,10149544074,8088195,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357502763,3455762,0,0,2357502763,3455762,0,0
enp5s0,1999698996,3351999,0,102969,10148848340,8087729,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357494498,3455757,0,0,2357494498,3455757,0,0
enp5s0,1999698385,3351994,0,102969,10148839287,8087716,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357494498,3455757,0,0,2357494498,3455757,0,0
enp5s0,1999694638,3351968,0,102969,10148760675,8087655,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357494498,3455757,0,0,2357494498,3455757,0,0
enp5s0,1999692494,3351961,0,102969,10148759855,8087644,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357494498,3455757,0,0,2357494498,3455757,0,0
enp5s0,1999691361,3351944,0,102969,10148721377,8087614,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357494362,3455755,0,0,2357494362,3455755,0,0
enp5s0,1999690841,3351937,0,102968,10148720928,8087607,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357494362,3455755,0,0,2357494362,3455755,0,0
enp5s0,1999690781,3351936,0,102968,10148720698,8087604,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357494362,3455755,0,0,2357494362,3455755,0,0
enp5s0,1999690601,3351933,0,102968,10148720473,8087601,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357494294,3455754,0,0,2357494294,3455754,0,0
enp5s0,1999690541,3351932,0,102968,10148720317,8087599,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357494226,3455753,0,0,2357494226,3455753,0,0
enp5s0,1999690361,3351929,0,102968,10148720090,8087596,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357493518,3455744,0,0,2357493518,3455744,0,0
enp5s0,1999690241,3351927,0,102968,10148719808,8087593,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357485014,3455736,0,0,2357485014,3455736,0,0
enp5s0,1999605442,3351861,0,102968,10148715172,8087542,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357484778,3455733,0,0,2357484778,3455733,0,0
enp5s0,1999113912,3351527,0,102968,10148687969,8087243,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357484542,3455730,0,0,2357484542,3455730,0,0
enp5s0,1998738403,3351272,0,102968,10148669931,8086994,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357484070,3455724,0,0,2357484070,3455724,0,0
enp5s0,1998289989,3350946,0,102968,10148640367,8086728,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357462827,3455713,0,0,2357462827,3455713,0,0
enp5s0,1997576691,3350417,0,102968,10148550085,8086283,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357462827,3455713,0,0,2357462827,3455713,0,0
enp5s0,1996774022,3349832,0,102967,10148450396,8085914,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357462827,3455713,0,0,2357462827,3455713,0,0
enp5s0,1996072618,3349300,0,102967,10148342120,8085498,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357462591,3455710,0,0,2357462591,3455710,0,0
enp5s0,1995930129,3348810,0,102967,10148201900,8085354,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357462355,3455707,0,0,2357462355,3455707,0,0
enp5s0,1995723527,3348264,0,102967,10147394742,8084680,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357462355,3455707,0,0,2357462355,3455707,0,0
enp5s0,1995182277,3347430,0,102967,10146643785,8083893,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357453843,3455699,0,0,2357453843,3455699,0,0
enp5s0,1994812986,3346961,0,102967,10146062247,8083328,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357453843,3455699,0,0,2357453843,3455699,0,0
enp5s0,1994372441,3346457,0,102967,10145594357,8082768,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357453307,3455694,0,0,2357453307,3455694,0,0
enp5s0,1994133218,3345931,0,102967,10145020448,8082256,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357452685,3455687,0,0,2357452685,3455687,0,0
enp5s0,1994087698,3345787,0,102967,10144763819,8082051,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357452685,3455687,0,0,2357452685,3455687,0,0
enp5s0,1993893165,3345587,0,102967,10144622321,8081872,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357448997,3455676,0,0,2357448997,3455676,0,0
enp5s0,1992812641,3344706,0,102967,10144394054,8081133,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357448997,3455676,0,0,2357448997,3455676,0,0
enp5s0,1992443863,3344281,0,102967,10144162919,8080764,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357448611,3455672,0,0,2357448611,3455672,0,0
enp5s0,1991575914,3343540,0,102967,10143730930,8079959,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357448225,3455668,0,0,2357448225,3455668,0,0
enp5s0,1991317569,3343189,0,102966,10143487003,8079690,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357448225,3455668,0,0,2357448225,3455668,0,0
enp5s0,1990896735,3342565,0,102966,10143164918,8079222,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357448225,3455668,0,0,2357448225,3455668,0,0
enp5s0,1990645951,3342093,0,102966,10142670385,8078794,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357447839,3455664,0,0,2357447839,3455664,0,0
enp5s0,1990539346,3341826,0,102966,10142153726,8078407,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357447839,3455664,0,0,2357447839,3455664,0,0
enp5s0,1990353295,3341403,0,102966,10141622612,8077968,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357439559,3455659,0,0,2357439559,3455659,0,0
enp5s0,1990171804,3341231,0,102966,10141485550,8077725,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357439559,3455659,0,0,2357439559,3455659,0,0
enp5s0,1989910234,3340777,0,102966,10141070031,8077371,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357439173,3455655,0,0,2357439173,3455655,0,0
enp5s0,1989737619,3340344,0,102966,10140507311,8076926,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357438787,3455651,0,0,2357438787,3455651,0,0
enp5s0,1989687935,3340204,0,102966,10140253792,8076729,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357438401,3455647,0,0,2357438401,3455647,0,0
enp5s0,1989570985,3339989,0,102966,10139968270,8076472,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357438015,3455643,0,0,2357438015,3455643,0,0
enp5s0,1989065174,3339520,0,102966,10139789589,8076122,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357438015,3455643,0,0,2357438015,3455643,0,0
enp5s0,1988492171,3339011,0,102966,10139473325,8075584,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357437243,3455635,0,0,2357437243,3455635,0,0
enp5s0,1988072598,3338628,0,102966,10139286862,8075225,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357437243,3455635,0,0,2357437243,3455635,0,0
enp5s0,1987532321,3337999,0,102966,10138974822,8074683,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357437243,3455635,0,0,2357437243,3455635,0,0
enp5s0,1987044295,3337403,0,102965,10138670978,8074221,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357436857,3455631,0,0,2357436857,3455631,0,0
enp5s0,1986858644,3337126,0,102965,10138268896,8073902,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357436471,3455627,0,0,2357436471,3455627,0,0
enp5s0,1986674957,3336818,0,102965,10137852112,8073532,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357436471,3455627,0,0,2357436471,3455627,0,0
enp5s0,1986479185,3336416,0,102965,10137498017,8073190,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357428194,3455622,0,0,2357428194,3455622,0,0
enp5s0,1985710605,3335401,0,102965,10136995521,8072404,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357428194,3455622,0,0,2357428194,3455622,0,0
enp5s0,1985559509,3335033,0,102965,10136233111,8071836,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357427808,3455618,0,0,2357427808,3455618,0,0
enp5s0,1985486805,3334844,0,102965,10135866076,8071555,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357427422,3455614,0,0,2357427422,3455614,0,0
enp5s0,1985361860,3334504,0,102965,10135447589,8071209,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357427036,3455610,0,0,2357427036,3455610,0,0
enp5s0,1985100882,3334127,0,102965,10135114828,8070885,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357427036,3455610,0,0,2357427036,3455610,0,0
enp5s0,1984940755,3333842,0,102965,10134808050,8070614,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357426500,3455605,0,0,2357426500,3455605,0,0
enp5s0,1984683376,3333522,0,102965,10134504234,8070266,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357426264,3455602,0,0,2357426264,3455602,0,0
enp5s0,1984547011,3333307,0,102965,10134287954,8070046,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357404469,3455586,0,0,2357404469,3455586,0,0
enp5s0,1984072311,3332632,0,102965,10133737341,8069364,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357404233,3455583,0,0,2357404233,3455583,0,0
enp5s0,1983661367,3332271,0,102965,10133510583,8069016,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357403847,3455579,0,0,2357403847,3455579,0,0
enp5s0,1983231827,3331769,0,102965,10133036246,8068467,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357403847,3455579,0,0,2357403847,3455579,0,0
enp5s0,1983137642,3331540,0,102965,10132662464,8068171,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357403847,3455579,0,0,2357403847,3455579,0,0
enp5s0,1983095787,3331406,0,102965,10132511991,8068052,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357403461,3455575,0,0,2357403461,3455575,0,0
enp5s0,1983069401,3331099,0,102964,10132116562,8067777,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357403075,3455571,0,0,2357403075,3455571,0,0
enp5s0,1982926294,3330668,0,102964,10131500206,8067290,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357402689,3455567,0,0,2357402689,3455567,0,0
enp5s0,1982587716,3330299,0,102964,10131175055,8066867,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357394414,3455562,0,0,2357394414,3455562,0,0
enp5s0,1982405159,3329928,0,102964,10130811466,8066524,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357394414,3455562,0,0,2357394414,3455562,0,0
enp5s0,1981999868,3329389,0,102964,10130322933,8065967,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357394414,3455562,0,0,2357394414,3455562,0,0
enp5s0,1981930356,3329242,0,102964,10130106766,8065795,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357394028,3455558,0,0,2357394028,3455558,0,0
enp5s0,1981870319,3329012,0,102964,10129769214,8065543,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357391115,3455555,0,0,2357391115,3455555,0,0
enp5s0,1981741183,3328663,0,102964,10129324415,8065171,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357391115,3455555,0,0,2357391115,3455555,0,0
enp5s0,1981614615,3328551,0,102964,10129278073,8065015,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357390729,3455551,0,0,2357390729,3455551,0,0
enp5s0,1981389100,3328287,0,102964,10129036813,8064767,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357390343,3455547,0,0,2357390343,3455547,0,0
enp5s0,1981309217,3328067,0,102964,10128732670,8064520,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357390343,3455547,0,0,2357390343,3455547,0,0
enp5s0,1981116319,3327858,0,102964,10128585711,8064311,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357389957,3455543,0,0,2357389957,3455543,0,0
enp5s0,1980571003,3327404,0,102964,10128421580,8063852,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357388799,3455531,0,0,2357388799,3455531,0,0
enp5s0,1980168113,3327039,0,102963,10128220377,8063524,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357388799,3455531,0,0,2357388799,3455531,0,0
enp5s0,1979636424,3326615,0,102963,10128071388,8063142,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357388413,3455527,0,0,2357388413,3455527,0,0
enp5s0,1978990826,3325988,0,102963,10127919470,8062601,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357388413,3455527,0,0,2357388413,3455527,0,0
enp5s0,1978499177,3325405,0,102963,10127558569,8062086,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357379761,3455518,0,0,2357379761,3455518,0,0
enp5s0,1978007907,3324794,0,102963,10126922710,8061466,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357379375,3455514,0,0,2357379375,3455514,0,0
enp5s0,1977787811,3324205,0,102963,10126346709,8060990,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357379375,3455514,0,0,2357379375,3455514,0,0
enp5s0,1977382864,3323522,0,102963,10125726844,8060421,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357379375,3455514,0,0,2357379375,3455514,0,0
enp5s0,1977261048,3323154,0,102963,10124976547,8059882,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357378989,3455510,0,0,2357378989,3455510,0,0
enp5s0,1977210440,3322856,0,102963,10124643851,8059638,0,0
