Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
lo,485423,517,0,0,485423,517,0,0
ens33,1283911,2627,0,0,936956,1753,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1366060,2914,0,0,1036328,2063,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1365880,2911,0,0,1036268,2062,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1365880,2911,0,0,1036120,2060,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1365521,2908,0,0,1036000,2058,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364767,2904,0,0,1035285,2053,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364767,2904,0,0,1035285,2053,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364767,2904,0,0,1035137,2051,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364767,2904,0,0,1035137,2051,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364767,2904,0,0,1034989,2049,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364707,2903,0,0,1034781,2046,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364707,2903,0,0,1034559,2043,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364707,2903,0,0,1034337,2040,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364707,2903,0,0,1034041,2036,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364707,2903,0,0,1034041,2036,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364707,2903,0,0,1034041,2036,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364707,2903,0,0,1034041,2036,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364707,2903,0,0,1034041,2036,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364587,2901,0,0,1033967,2035,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364587,2901,0,0,1033893,2034,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364587,2901,0,0,1033893,2034,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364587,2901,0,0,1033893,2034,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364587,2901,0,0,1033893,2034,0,0
lo,496784,588,0,0,496784,588,0,0
ens33,1364587,2901,0,0,1033745,2032,0,0
lo,496076,584,0,0,496076,584,0,0
ens33,1358146,2883,0,0,1028715,2017,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378152,2960,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378092,2959,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378092,2959,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378092,2959,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378092,2959,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1378092,2959,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1376354,2951,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375544,2947,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375544,2947,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375544,2947,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375544,2947,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375544,2947,0,0,1050727,2091,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375247,2943,0,0,1050497,2088,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375247,2943,0,0,1050497,2088,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375247,2943,0,0,1050497,2088,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375247,2943,0,0,1050437,2087,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375247,2943,0,0,1050437,2087,0,0
lo,497653,593,0,0,497653,593,0,0
ens33,1375247,2943,0,0,1050437,2087,0,0
lo,2170667,5767,0,0,2170667,5767,0,0
ens33,19209186,65816,0,0,56729469,57168,0,0
lo,2170667,5767,0,0,2170667,5767,0,0
ens33,19208362,65808,0,0,56729469,57168,0,0
lo,2170667,5767,0,0,2170667,5767,0,0
ens33,19208362,65808,0,0,56729469,57168,0,0
lo,2170667,5767,0,0,2170667,5767,0,0
ens33,19208362,65808,0,0,56729469,57168,0,0
lo,2170667,5767,0,0,2170667,5767,0,0
ens33,19208362,65808,0,0,56729469,57168,0,0
lo,2170667,5767,0,0,2170667,5767,0,0
ens33,19208362,65808,0,0,56729469,57168,0,0
lo,2170023,5763,0,0,2170023,5763,0,0
ens33,19201599,65790,0,0,56723807,57153,0,0
