PID,Command,Kmem Count,Vmem Count,Slab Count
13377,DefaultDispatch,25,59,500
13378,DefaultDispatch,27,57,500
7379,Compositor,42,500,20
48,ksoftirqd/10,7,0,500
13333,os_spy,500,0,1
3649,Xorg,500,3,152
3817,xfwm4,500,0,118
13204,xrdp,351,34,500
7799,TaskCon~ller #2,4,500,13
7712,Isolated Web Co,290,500,433
13379,DefaultDispatch,16,46,500
7797,TaskCon~ller #0,4,500,11
7183,firefox,500,12,98
7724,IPC I/O Child,500,36,186
7280,IPC I/O Parent,500,53,61
7798,TaskCon~ller #1,14,500,32
3649,Xorg,500,1,82
7712,Isolated Web Co,227,500,446
3817,xfwm4,500,0,118
13204,xrdp,379,37,500
13333,os_spy,500,0,1
7724,IPC I/O Child,500,40,198
7183,firefox,500,2,148
7280,IPC I/O Parent,500,70,61
3649,Xorg,500,0,247
3817,xfwm4,500,0,113
7712,Isolated Web Co,275,335,500
7724,IPC I/O Child,500,50,206
13204,xrdp,445,12,500
7183,firefox,500,0,244
13333,os_spy,500,0,1
7797,TaskCon~ller #0,14,500,32
816,prometheus-node,238,31,500
1650,prometheus-node,270,55,500
1651,prometheus-node,291,22,500
1652,prometheus-node,299,16,500
818,prometheus-node,296,23,500
1663,prometheus-node,247,31,500
706,dbus-daemon,500,84,251
1654,prometheus-node,273,28,500
1,systemd,500,4,396
3649,Xorg,500,4,70
7280,IPC I/O Parent,500,102,66
13204,xrdp,373,42,500
3817,xfwm4,500,0,124
7280,IPC I/O Parent,500,53,60
13333,os_spy,500,0,1
13204,xrdp,358,44,500
3649,Xorg,500,6,80
3817,xfwm4,500,0,126
7280,IPC I/O Parent,500,53,60
13333,os_spy,500,0,1
3649,Xorg,500,4,66
7183,firefox,26,500,85
13343,BgIOThr~ool #10,27,500,157
13333,os_spy,500,0,1
3649,Xorg,500,6,72
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,5,66
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,3,76
3649,Xorg,500,2,66
13153,ApplicationImpl,0,0,500
13333,os_spy,500,0,1
3649,Xorg,500,2,60
13333,os_spy,500,0,1
3649,Xorg,500,2,67
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13382,DefaultDispatch,16,47,500
13383,DefaultDispatch,21,52,500
13384,DefaultDispatch,21,51,500
48,ksoftirqd/10,0,0,500
24,ksoftirqd/2,16,12,500
16,ksoftirqd/0,10,10,500
13385,DefaultDispatch,16,46,500
13333,os_spy,500,0,1
3649,Xorg,500,1,59
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,4,66
4926,code,2,500,2
818,prometheus-node,343,11,500
1663,prometheus-node,250,3,500
1656,prometheus-node,282,26,500
1654,prometheus-node,291,16,500
727,prometheus-node,308,21,500
8120,prometheus-node,163,500,304
1653,prometheus-node,297,176,500
706,dbus-daemon,500,84,256
1,systemd,500,4,396
1650,prometheus-node,500,48,495
13333,os_spy,500,1,7
3649,Xorg,500,1,63
3649,Xorg,500,5,69
13333,os_spy,500,0,1
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,2,68
3649,Xorg,500,5,73
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,3,67
13333,os_spy,500,0,1
3649,Xorg,500,2,66
7797,TaskCon~ller #0,0,500,0
7799,TaskCon~ller #2,8,500,26
7712,Isolated Web Co,2,500,6
7800,TaskCon~ller #3,0,500,0
7798,TaskCon~ller #1,12,500,105
13333,os_spy,500,0,1
3649,Xorg,500,2,67
13333,os_spy,500,0,1
3649,Xorg,500,4,70
7183,firefox,59,500,8
13333,os_spy,500,0,1
13387,DefaultDispatch,16,46,500
13388,DefaultDispatch,26,55,500
13389,DefaultDispatch,19,48,500
24,ksoftirqd/2,0,0,500
3649,Xorg,500,6,83
7799,TaskCon~ller #2,0,500,5
7712,Isolated Web Co,12,500,42
13390,DefaultDispatch,16,46,500
3649,Xorg,500,1,67
13333,os_spy,500,0,1
3649,Xorg,500,5,73
3649,Xorg,500,2,59
13333,os_spy,500,0,1
1657,prometheus-node,305,28,500
1650,prometheus-node,255,9,500
1656,prometheus-node,248,26,500
1663,prometheus-node,257,12,500
818,prometheus-node,281,14,500
1654,prometheus-node,265,21,500
706,dbus-daemon,500,89,276
1,systemd,500,4,413
3649,Xorg,500,3,67
13333,os_spy,500,0,1
3649,Xorg,500,4,66
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,1,59
13333,os_spy,500,0,1
3649,Xorg,500,7,74
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,7,76
3649,Xorg,500,3,66
5383,prometheus-push,0,500,8
13333,os_spy,500,0,1
3649,Xorg,500,3,67
13395,DefaultDispatch,16,46,500
13333,os_spy,500,0,1
13396,DefaultDispatch,16,45,500
13397,DefaultDispatch,27,56,500
3649,Xorg,500,10,97
16,ksoftirqd/0,2,2,500
7712,Isolated Web Co,69,500,147
7797,TaskCon~ller #0,0,500,11
7280,IPC I/O Parent,500,113,65
3817,xfwm4,500,0,109
7183,firefox,500,42,460
13398,DefaultDispatch,16,48,500
13204,xrdp,360,7,500
7798,TaskCon~ller #1,4,500,11
3649,Xorg,500,1,171
3817,xfwm4,500,0,93
7724,IPC I/O Child,500,17,195
7712,Isolated Web Co,13,500,49
7797,TaskCon~ller #0,4,500,11
7798,TaskCon~ller #1,7,500,16
7799,TaskCon~ller #2,0,500,3
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,44,76
7183,firefox,500,18,262
13204,xrdp,379,15,500
3649,Xorg,500,0,305
7712,Isolated Web Co,39,500,61
3817,xfwm4,500,0,115
7379,Compositor,4,500,2
13333,os_spy,500,0,1
1654,prometheus-node,267,8,500
1651,prometheus-node,295,7,500
816,prometheus-node,271,8,500
1656,prometheus-node,263,8,500
706,dbus-daemon,500,95,255
1,systemd,500,4,431
818,prometheus-node,371,9,500
1653,prometheus-node,346,155,500
3649,Xorg,500,2,70
7280,IPC I/O Parent,500,161,65
3817,xfwm4,500,0,98
7280,IPC I/O Parent,500,68,61
13333,os_spy,500,0,1
3649,Xorg,500,7,115
13204,xrdp,335,27,500
7712,Isolated Web Co,8,500,8
13333,os_spy,500,0,1
3649,Xorg,500,7,72
3649,Xorg,500,3,66
13399,firefox,16,500,28
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,5,66
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,2,66
3649,Xorg,500,2,307
13333,os_spy,500,0,1
7379,Compositor,8,500,4
7280,IPC I/O Parent,500,175,70
7183,firefox,500,3,346
3817,xfwm4,500,0,123
13204,xrdp,456,6,500
3649,Xorg,500,1,126
3817,xfwm4,500,0,104
7798,TaskCon~ller #1,0,500,3
7797,TaskCon~ller #0,0,500,8
7712,Isolated Web Co,56,500,136
7280,IPC I/O Parent,500,44,79
7183,firefox,500,21,78
13333,os_spy,500,0,1
13204,xrdp,399,30,500
7797,TaskCon~ller #0,7,500,19
7724,IPC I/O Child,500,21,190
3817,xfwm4,500,0,116
3649,Xorg,500,1,199
13204,xrdp,415,39,500
7712,Isolated Web Co,80,500,75
7280,IPC I/O Parent,500,43,73
7183,firefox,500,21,65
13333,os_spy,500,0,1
13402,DefaultDispatch,16,45,500
13403,DefaultDispatch,19,50,500
3649,Xorg,500,8,213
13404,DefaultDispatch,27,58,500
16,ksoftirqd/0,7,7,500
7280,IPC I/O Parent,500,85,65
3817,xfwm4,500,0,110
7183,firefox,500,2,331
13204,xrdp,428,10,500
7712,Isolated Web Co,202,500,317
13405,DefaultDispatch,20,47,500
13333,os_spy,500,1,7
3649,Xorg,500,2,106
7379,Compositor,80,500,40
7712,Isolated Web Co,4,500,9
3649,Xorg,500,6,80
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,75,63
3817,xfwm4,500,0,122
3649,Xorg,500,2,101
13204,xrdp,307,34,500
1649,prometheus-node,265,4,500
1656,prometheus-node,233,46,500
1652,prometheus-node,271,39,500
818,prometheus-node,246,500,485
706,dbus-daemon,500,84,253
1657,prometheus-node,291,0,500
1651,prometheus-node,427,196,500
1,systemd,500,4,396
1654,prometheus-node,376,53,500
3817,xfwm4,500,0,124
3649,Xorg,500,2,59
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,3,66
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,3,60
13333,os_spy,500,0,1
3649,Xorg,500,7,74
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,3,66
7797,TaskCon~ller #0,0,500,0
3649,Xorg,500,3,66
12073,ApplicationImpl,0,0,500
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,8,78
13408,DefaultDispatch,16,46,500
13409,DefaultDispatch,20,59,500
13410,DefaultDispatch,25,55,500
48,ksoftirqd/10,2,2,500
72,ksoftirqd/7,5,5,500
13411,DefaultDispatch,16,45,500
13333,os_spy,500,0,1
3649,Xorg,500,3,66
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,5,66
3649,Xorg,500,3,66
8120,prometheus-node,279,16,500
1652,prometheus-node,266,12,500
727,prometheus-node,260,29,500
816,prometheus-node,327,421,500
706,dbus-daemon,500,88,251
1657,prometheus-node,450,180,500
818,prometheus-node,293,24,500
1,systemd,500,4,408
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,1,59
13333,os_spy,500,0,1
3649,Xorg,500,2,77
13333,os_spy,500,0,1
3649,Xorg,500,7,74
7280,IPC I/O Parent,500,96,62
3649,Xorg,500,2,282
13204,xrdp,409,17,500
3817,xfwm4,500,0,123
7183,firefox,500,0,263
7712,Isolated Web Co,263,353,500
7724,IPC I/O Child,500,40,195
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,43,80
7712,Isolated Web Co,139,500,181
7797,TaskCon~ller #0,0,500,0
13204,xrdp,326,37,500
7183,firefox,500,43,92
3649,Xorg,500,0,220
3817,xfwm4,500,0,126
7379,Compositor,57,500,46
7724,IPC I/O Child,500,8,184
7712,Isolated Web Co,4,500,23
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,47,72
3649,Xorg,500,0,95
3817,xfwm4,500,0,95
13204,xrdp,404,34,500
7183,firefox,500,0,149
7724,IPC I/O Child,500,1,197
13333,os_spy,500,0,1
3649,Xorg,500,5,138
7712,Isolated Web Co,4,500,6
3649,Xorg,500,1,60
13333,os_spy,500,0,1
3649,Xorg,500,2,58
3649,Xorg,500,1,56
13333,os_spy,500,0,1
13413,DefaultDispatch,16,45,500
13414,DefaultDispatch,30,53,500
13415,DefaultDispatch,27,55,500
11342,DefaultDispatch,91,13,500
72,ksoftirqd/7,0,0,500
3649,Xorg,500,6,207
13333,os_spy,500,0,1
13416,DefaultDispatch,16,46,500
7798,TaskCon~ller #1,4,500,13
7712,Isolated Web Co,2,500,15
7797,TaskCon~ller #0,8,500,41
3649,Xorg,500,1,59
13333,os_spy,500,0,1
3649,Xorg,500,1,59
13333,os_spy,500,0,1
1649,prometheus-node,263,32,500
1656,prometheus-node,305,25,500
1657,prometheus-node,274,17,500
1650,prometheus-node,291,33,500
1655,prometheus-node,313,33,500
818,prometheus-node,187,500,371
706,dbus-daemon,500,84,252
1,systemd,500,4,396
1653,prometheus-node,500,94,489
8120,prometheus-node,310,176,500
3649,Xorg,500,4,67
5019,code,0,500,54
13333,os_spy,500,0,1
7712,Isolated Web Co,93,500,214
7797,TaskCon~ller #0,0,500,0
3649,Xorg,500,3,161
7712,Isolated Web Co,13,500,23
7280,IPC I/O Parent,500,48,67
3817,xfwm4,500,0,123
7183,firefox,500,1,298
7798,TaskCon~ller #1,0,500,0
7799,TaskCon~ller #2,0,500,0
7800,TaskCon~ller #3,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,2,81
7379,Compositor,20,500,9
7797,TaskCon~ller #0,7,500,20
13204,xrdp,387,34,500
7798,TaskCon~ller #1,4,500,7
7183,firefox,500,53,91
7712,Isolated Web Co,112,500,185
7280,IPC I/O Parent,500,91,79
3817,xfwm4,500,0,124
7724,IPC I/O Child,500,9,188
13204,xrdp,397,33,500
7797,TaskCon~ller #0,7,500,15
13333,os_spy,500,0,1
3649,Xorg,500,2,269
7183,firefox,500,0,301
3817,xfwm4,500,0,104
7280,IPC I/O Parent,500,54,62
13204,xrdp,388,38,500
13333,os_spy,500,0,1
3649,Xorg,500,3,248
7183,firefox,500,0,309
7280,IPC I/O Parent,500,120,62
7712,Isolated Web Co,78,500,144
3817,xfwm4,500,0,123
3649,Xorg,500,4,91
7379,Compositor,2,500,1
13333,os_spy,500,0,1
3649,Xorg,500,4,67
13333,os_spy,500,0,1
7712,Isolated Web Co,4,500,4
3649,Xorg,500,6,74
13333,os_spy,500,0,1
3649,Xorg,500,4,66
3649,Xorg,500,2,59
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,1,59
13422,DefaultDispatch,16,45,500
13423,DefaultDispatch,23,53,500
13424,DefaultDispatch,28,60,500
36,ksoftirqd/6,0,0,500
78,ksoftirqd/9,44,5,500
13426,DefaultDispatch,16,45,500
13333,os_spy,500,0,1
7797,TaskCon~ller #0,0,500,0
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,7,74
1657,prometheus-node,220,45,500
1654,prometheus-node,290,5,500
8120,prometheus-node,310,5,500
1649,prometheus-node,285,4,500
