1us,4us,16us,64us,256us,1ms,4ms,4ms+
48382,22761,15060,4371,412,355,397,709
48947,23106,15456,4432,414,358,397,709
48961,23188,15615,4533,414,358,397,709
49324,23336,15854,4632,414,358,398,709
49333,23368,15978,4714,414,358,398,709
49657,23509,16183,4805,417,359,398,709
50038,23952,16495,4864,417,359,399,709
50474,24185,16787,4932,418,359,399,709
50483,24268,16955,5044,418,359,399,709
52566,24564,17197,5142,440,360,400,709
52571,24619,17362,5241,440,360,400,709
52972,24807,17562,5323,443,360,400,709
53233,25217,17897,5368,443,360,400,709
53833,25609,18177,5432,444,361,400,709
53872,25703,18362,5521,444,362,400,709
54170,25784,18519,5618,444,362,400,709
54192,25855,18647,5703,444,362,400,709
54503,25919,18777,5789,446,362,400,709
54511,25975,18911,5876,446,362,400,709
55766,26736,19193,5905,447,364,404,710
56373,27269,19430,5945,447,364,407,711
58518,28494,19858,6115,576,530,667,1085
60579,29673,20152,6141,592,546,675,1118
61856,30434,20486,6156,592,548,675,1118
62016,30666,20748,6196,592,548,675,1118
62916,31208,21094,6220,595,549,675,1119
63554,31687,21340,6265,596,549,675,1119
64670,32394,21666,6292,597,550,675,1119
65814,33215,22023,6306,597,550,675,1119
67157,34073,22315,6324,599,550,676,1119
68413,34871,22670,6351,602,550,676,1119
69627,35574,22981,6383,602,550,676,1119
70704,36366,23404,6411,602,551,676,1120
71984,37139,23869,6438,604,553,677,1120
72595,37621,24200,6463,605,553,677,1120
73593,38362,24624,6484,606,554,678,1121
73911,38717,24935,6550,606,554,678,1122
75076,39432,25339,6579,609,557,681,1123
76338,40329,25536,6588,610,557,682,1126
80543,41418,25720,6630,653,576,685,1130
80972,41740,25960,6639,653,576,685,1131
81653,42164,26373,6662,656,577,686,1134
81917,42523,26704,6702,656,577,686,1134
82504,42957,27080,6750,660,578,686,1134
82768,43228,27307,6803,662,578,686,1134
83332,43501,27554,6862,664,578,688,1134
84152,44206,27960,6888,664,578,688,1134
84573,44409,28186,6980,666,578,688,1134
84913,44834,28510,7053,666,578,690,1134
85529,45244,28822,7137,666,578,690,1134
85664,45452,29027,7227,666,578,690,1134
87034,46260,29345,7365,769,664,789,1204
88988,47296,29558,7373,770,666,792,1205
89711,47635,29857,7406,770,667,794,1205
90152,48173,30196,7448,770,667,794,1205
91148,48799,30531,7469,771,667,796,1205
91955,49378,30871,7492,771,667,796,1205
93174,50026,31235,7511,773,668,797,1205
93480,50306,31441,7560,773,668,797,1205
94785,50912,31674,7605,775,671,798,1205
95477,51514,32031,7633,775,671,798,1205
96359,52024,32424,7669,775,671,798,1205
96640,52412,32791,7741,775,671,798,1205
98019,53287,33132,7767,776,674,799,1206
99080,54038,33380,7791,776,674,799,1206
99966,54495,33714,7822,776,676,802,1206
100648,55104,34067,7858,776,676,802,1206
101161,55450,34421,7906,777,677,802,1206
101948,56166,34893,7944,778,677,802,1206
105180,57118,35294,7993,794,683,802,1206
106159,57805,35675,8020,794,683,802,1206
107590,58705,35994,8044,795,683,802,1206
108761,59483,36280,8055,795,683,802,1206
110217,60215,36549,8084,798,683,804,1207
111057,60964,36882,8095,799,685,805,1207
111546,61182,37139,8137,802,685,806,1207
112255,61800,37509,8150,802,685,806,1207
112603,61909,37687,8241,802,687,806,1208
113523,62581,37977,8282,802,688,806,1208
114025,62788,38180,8362,804,688,806,1208
114231,63052,38408,8459,804,688,806,1208
116046,64138,38742,8568,951,832,1024,1396
116968,64714,39072,8617,951,832,1026,1397
118079,65302,39400,8637,952,834,1027,1398
118306,65611,39667,8695,952,834,1027,1398
119343,66389,40071,8715,953,834,1028,1399
119571,66584,40268,8784,955,835,1028,1399
119949,66761,40456,8865,956,835,1030,1399
120732,67302,40750,8920,956,835,1030,1399
121209,67683,41074,8989,957,835,1030,1399
122115,68400,41405,9001,959,835,1030,1399
122782,68804,41712,9040,959,836,1031,1399
122887,68970,41925,9104,959,836,1031,1399
124102,69727,42145,9158,963,836,1035,1400
124555,70160,42437,9208,963,836,1035,1400
125389,70718,42786,9242,963,840,1036,1401
125742,71038,43060,9300,963,840,1038,1401
126054,71185,43281,9405,965,842,1039,1401
126184,71352,43474,9491,965,842,1039,1401
128423,71606,43634,9586,986,845,1039,1401
128492,71737,43853,9679,986,845,1039,1401
128903,71973,44106,9751,987,846,1042,1401
129044,72058,44273,9847,987,846,1042,1401
129546,72367,44563,9943,988,846,1042,1401
130586,73095,44977,9968,988,846,1042,1402
131360,73401,45300,10048,988,848,1042,1402
132198,74157,45743,10075,988,848,1044,1402
132740,74299,45930,10144,989,848,1045,1403
133085,74599,46210,10197,989,848,1045,1403
134145,75334,46627,10221,989,850,1047,1403
135402,76159,47006,10259,990,850,1049,1404
137968,77437,47301,10407,1158,992,1279,1624
138801,77919,47590,10459,1158,992,1279,1625
139935,78695,47892,10477,1159,995,1281,1626
140012,78798,48105,10569,1160,995,1281,1626
140334,78922,48345,10665,1161,995,1282,1626
140986,79416,48606,10730,1161,995,1282,1626
141761,79812,48931,10796,1163,997,1282,1626
142201,80245,49358,10839,1163,997,1282,1626
143305,80939,49725,10861,1168,998,1282,1626
144003,81493,50140,10880,1168,998,1282,1626
146289,82641,50359,10894,1169,999,1284,1627
147142,83301,50589,10909,1169,999,1284,1627
147944,83790,50949,10929,1171,999,1285,1627
148760,84431,51238,10949,1171,1000,1286,1627
149973,85368,51540,10957,1173,1001,1286,1627
151280,86240,51863,10975,1176,1008,1287,1627
152854,87047,52123,10991,1178,1009,1288,1628
154214,87832,52418,11002,1178,1010,1288,1628
156963,88643,52652,11052,1195,1012,1288,1628
157160,88932,52964,11101,1195,1012,1288,1628
157661,89327,53283,11157,1197,1015,1288,1628
158324,89955,53566,11165,1197,1015,1288,1628
158921,90314,53907,11197,1197,1018,1292,1628
159132,90586,54229,11240,1197,1019,1292,1628
159530,90785,54488,11328,1198,1021,1292,1628
160646,91221,54693,11377,1198,1021,1292,1628
161261,91633,54984,11418,1198,1025,1292,1629
161763,92109,55352,11439,1198,1025,1292,1629
162688,92844,55798,11466,1199,1030,1292,1629
163510,93652,56188,11494,1200,1030,1292,1629
165729,94980,56500,11710,1485,1361,1569,2157
166663,95578,56824,11735,1486,1361,1569,2157
167662,96264,57180,11771,1486,1362,1569,2157
168374,96927,57439,11802,1486,1362,1569,2157
168803,97150,57685,11886,1487,1362,1569,2158
169568,97876,58029,11902,1487,1362,1569,2159
170128,98236,58375,11960,1491,1364,1569,2159
170780,98775,58634,11976,1493,1365,1569,2159
171095,98874,58779,12062,1493,1366,1569,2159
171200,99017,58954,12161,1493,1367,1569,2159
171535,99153,59133,12252,1493,1368,1570,2159
171630,99323,59333,12319,1493,1368,1570,2159
171977,99457,59565,12406,1494,1368,1570,2159
172014,99581,59769,12484,1494,1368,1570,2159
172449,99803,60046,12572,1496,1368,1570,2159
173420,100704,60433,12594,1499,1370,1570,2159
174264,101343,60870,12634,1500,1374,1571,2159
174737,101901,61305,12661,1500,1375,1571,2159
177675,102766,61637,12692,1516,1379,1573,2161
177696,102849,61804,12782,1516,1379,1573,2161
178678,103365,62172,12807,1518,1382,1573,2161
178753,103475,62345,12889,1518,1382,1573,2161
179877,104141,62676,12912,1519,1382,1573,2161
180191,104582,63009,12959,1519,1382,1573,2161
180912,105066,63304,13020,1521,1382,1573,2161
181611,105680,63622,13069,1523,1382,1573,2161
182909,106496,63983,13090,1525,1383,1573,2161
183325,107023,64387,13120,1525,1383,1573,2161
184354,107631,64823,13157,1528,1385,1575,2161
185277,108341,65130,13191,1528,1385,1575,2161
186659,108932,65428,13355,1607,1468,1612,2204
187257,109111,65612,13434,1607,1469,1612,2205
188329,109846,65944,13454,1609,1470,1612,2205
188406,110012,66190,13514,1609,1470,1612,2205
188561,110124,66400,13605,1610,1470,1612,2205
188781,110206,66536,13687,1611,1470,1612,2205
188821,110315,66695,13790,1611,1470,1612,2205
189128,110404,66858,13879,1611,1470,1612,2205
190077,111086,67164,13904,1611,1470,1613,2205
190516,111259,67400,13972,1611,1470,1613,2205
191951,112213,67637,13983,1613,1471,1618,2205
192492,112350,67839,14017,1613,1471,1618,2205
193345,113196,68120,14045,1614,1474,1618,2205
194016,113448,68319,14090,1614,1474,1618,2205
194078,113557,68465,14191,1616,1476,1618,2205
195370,114295,68730,14212,1616,1476,1619,2205
196219,114924,69002,14274,1618,1477,1619,2205
197227,115484,69262,14302,1618,1477,1619,2205
199073,115931,69555,14385,1640,1485,1620,2205
200466,116772,69809,14399,1642,1485,1622,2205
201204,117385,70107,14434,1644,1489,1624,2205
201677,117631,70383,14506,1644,1489,1624,2205
202521,118391,70712,14523,1645,1492,1624,2205
203292,118882,71053,14566,1645,1492,1624,2205
204848,119893,71312,14582,1648,1494,1626,2205
205957,120518,71593,14608,1649,1494,1626,2205
206445,121025,71916,14647,1650,1494,1628,2205
206845,121183,72154,14699,1650,1494,1628,2205
207076,121448,72449,14758,1650,1495,1628,2205
208590,122454,72756,14776,1651,1496,1628,2205
210724,123652,73051,14952,1856,1651,1874,2350
212064,124129,73376,14975,1856,1651,1874,2351
212692,124698,73754,14999,1859,1652,1876,2352
213637,125349,74050,15015,1859,1653,1876,2352
213862,125712,74415,15082,1861,1654,1876,2352
215085,126535,74743,15095,1861,1654,1876,2352
215506,126977,75070,15133,1861,1654,1876,2352
215815,127102,75249,15227,1861,1654,1876,2352
216508,127783,75615,15265,1861,1655,1878,2352
217286,128261,75893,15288,1862,1655,1878,2352
217881,128914,76244,15324,1865,1656,1879,2352
218973,129530,76569,15360,1883,1666,1882,2352
219389,129852,76762,15405,1884,1667,1882,2352
219959,130286,77089,15470,1884,1667,1882,2352
221132,131138,77349,15495,1885,1668,1884,2353
222671,131947,77600,15509,1887,1669,1884,2353
223525,132617,78016,15549,1889,1671,1884,2353
224575,133326,78423,15573,1889,1671,1884,2353
227190,134160,78711,15598,1902,1678,1886,2353
228150,134750,79044,15610,1902,1678,1886,2353
228663,135198,79383,15661,1904,1683,1888,2353
229790,135945,79705,15697,1904,1683,1889,2353
230452,136491,79976,15735,1904,1684,1893,2353
230944,136885,80325,15815,1905,1684,1893,2353
231792,137584,80538,15825,1907,1685,1895,2353
232390,137842,80801,15899,1908,1685,1895,2353
232592,138056,81041,15985,1909,1686,1896,2353
233025,138268,81312,16050,1909,1686,1896,2353
233070,138462,81584,16162,1910,1687,1896,2353
233611,138832,81918,16226,1910,1687,1896,2353
234929,139377,82227,16361,2007,1758,2001,2481
236315,140164,82580,16380,2010,1758,2001,2481
236610,140479,82866,16460,2013,1759,2002,2481
237934,141343,83223,16485,2013,1759,2004,2481
238578,141921,83493,16537,2015,1759,2006,2482
240204,142813,83782,16544,2015,1759,2006,2482
241051,143563,84080,16568,2018,1759,2006,2482
242665,144426,84377,16582,2019,1760,2007,2482
243214,144915,84644,16623,2020,1762,2008,2482
244567,145810,84956,16631,2020,1762,2010,2482
246213,146852,85211,16641,2020,1764,2011,2484
247483,147721,85493,16651,2022,1764,2013,2484
248554,148592,85800,16660,2026,1766,2013,2484
249661,149283,86138,16672,2026,1766,2013,2484
249950,149700,86544,16712,2027,1769,2014,2484
251011,150404,86949,16734,2030,1769,2014,2484
252137,151281,87267,16762,2031,1770,2014,2484
253095,151974,87688,16774,2031,1770,2014,2484
256058,152714,87975,16821,2053,1776,2014,2485
256727,153034,88250,16865,2053,1776,2014,2485
257068,153456,88641,16900,2055,1777,2015,2485
258133,154018,88978,16915,2055,1777,2015,2485
258292,154188,89179,17006,2056,1778,2015,2485
259303,154819,89533,17012,2056,1778,2015,2485
259473,155110,89888,17079,2058,1781,2017,2485
259949,155407,90164,17142,2058,1781,2017,2485
260490,156024,90586,17174,2060,1781,2020,2485
261337,156630,90923,17203,2060,1781,2020,2485
261650,157106,91334,17271,2061,1782,2020,2485
262730,157864,91673,17300,2062,1782,2020,2485
264167,158634,92065,17382,2136,1892,2106,2635
265275,159060,92426,17404,2136,1892,2106,2635
266246,159502,92700,17475,2137,1892,2106,2635
266786,159760,92958,17520,2137,1892,2106,2635
266944,160007,93234,17600,2138,1893,2107,2635
267250,160102,93362,17694,2138,1893,2107,2635
267298,160254,93625,17778,2138,1895,2109,2635
268220,160829,93997,17822,2138,1895,2109,2635
269376,161777,94327,17838,2138,1896,2109,2635
270407,162375,94641,17872,2138,1896,2109,2635
270882,162913,95042,17901,2139,1899,2110,2636
271960,163530,95391,17920,2139,1900,2111,2637
272471,164070,95714,17981,2141,1900,2111,2637
272865,164260,95967,18054,2142,1900,2111,2637
273145,164543,96180,18146,2144,1900,2115,2637
273526,164742,96390,18236,2144,1900,2115,2637
273948,165204,96707,18291,2145,1903,2116,2637
274930,165918,97132,18316,2145,1903,2116,2637
277455,166745,97452,18359,2163,1911,2117,2637
278049,167106,97804,18401,2163,1911,2117,2637
278498,167649,98216,18440,2167,1913,2121,2637
279058,167871,98504,18477,2168,1913,2121,2637
279706,168267,98722,18539,2169,1913,2121,2637
281039,168992,99033,18567,2169,1914,2123,2637
281113,169123,99186,18655,2170,1914,2123,2637
282161,169737,99450,18721,2170,1914,2123,2637
283162,170446,99772,18741,2172,1914,2125,2637
284464,171125,100087,18754,2172,1914,2125,2637
284502,171260,100317,18839,2173,1916,2125,2637
284969,171417,100474,18918,2173,1916,2125,2637
286666,172429,100816,19174,2287,2012,2284,3516
287458,172938,101109,19206,2287,2013,2284,3517
287595,173104,101328,19279,2287,2013,2285,3517
287970,173257,101503,19357,2288,2013,2285,3517
288000,173316,101661,19455,2291,2013,2285,3517
288307,173367,101807,19531,2291,2013,2285,3517
288347,173425,101949,19609,2294,2013,2285,3517
288693,173552,102179,19666,2294,2014,2285,3517
288818,173693,102365,19756,2294,2015,2285,3517
289693,174254,102667,19794,2295,2015,2285,3517
289829,174421,102845,19876,2295,2015,2285,3517
290202,174573,103054,19971,2295,2015,2285,3517
290968,175058,103334,20017,2296,2017,2285,3517
291727,175597,103636,20069,2296,2017,2285,3517
291903,175684,103828,20156,2296,2017,2285,3517
292234,175767,103938,20239,2296,2017,2285,3517
292250,175823,104051,20329,2297,2017,2285,3517
292687,175940,104219,20402,2297,2017,2285,3517
294425,176166,104417,20474,2314,2024,2285,3517
295707,176981,104768,20500,2314,2024,2285,3517
296153,177514,105056,20553,2316,2024,2286,3517
296877,177958,105316,20594,2316,2024,2286,3517
297240,178251,105534,20669,2316,2025,2286,3517
297908,178507,105750,20706,2316,2025,2286,3517
298448,178937,106060,20744,2316,2026,2286,3517
298931,179147,106264,20808,2316,2026,2286,3517
299221,179495,106534,20862,2317,2027,2286,3517
299837,179904,106844,20918,2317,2027,2286,3517
299931,180099,107047,21010,2317,2027,2286,3517
300851,180789,107409,21036,2318,2027,2286,3517
302103,181388,107775,21200,2398,2075,2323,3575
302709,181601,108042,21265,2398,2075,2323,3576
303097,182012,108309,21312,2398,2077,2323,3576
303938,182474,108690,21335,2398,2077,2323,3576
304068,182703,108920,21403,2399,2078,2323,3576
304879,183231,109281,21420,2400,2079,2324,3576
304968,183358,109504,21509,2400,2079,2325,3576
305278,183449,109654,21590,2400,2079,2325,3576
305520,183772,109970,21649,2400,2079,2328,3576
306380,184471,110381,21668,2400,2079,2328,3576
306788,184929,110690,21722,2400,2084,2328,3576
307839,185682,111044,21734,2401,2084,2328,3576
308959,186505,111347,21757,2403,2084,2331,3576
310013,187218,111775,21773,2403,2084,2331,3576
310882,187995,112140,21782,2406,2084,2332,3576
311505,188328,112389,21823,2406,2084,2332,3576
311628,188503,112629,21889,2408,2084,2332,3576
312517,189012,112874,21927,2408,2084,2332,3576
314976,189863,113195,21954,2427,2091,2335,3576
316169,190590,113515,21981,2427,2091,2335,3576
316858,191159,113839,22018,2427,2095,2336,3577
317367,191464,114153,22109,2427,2095,2336,3577
317981,192109,114524,22141,2431,2096,2339,3577
318373,192235,114693,22222,2431,2096,2339,3577
318389,192345,114885,22331,2432,2097,2339,3577
318734,192479,115088,22424,2432,2097,2339,3577
318895,192646,115291,22502,2434,2100,2339,3577
319259,192766,115484,22586,2434,2100,2339,3577
319308,192855,115650,22672,2436,2101,2339,3577
319960,193133,115896,22733,2436,2101,2339,3577
321163,193844,116167,22881,2512,2198,2451,3702
321634,194026,116416,22960,2513,2198,2451,3702
322209,194564,116690,23026,2514,2199,2454,3703
323078,195159,116984,23061,2514,2199,2454,3703
323311,195499,117267,23133,2515,2200,2454,3703
324319,196183,117653,23150,2515,2200,2454,3703
325756,197192,118043,23164,2520,2208,2459,3705
327107,198053,118344,23182,2520,2208,2459,3705
328749,199264,118987,23243,2521,2209,2460,3705
329150,199772,119406,23278,2522,2209,2460,3706
329960,200189,119728,23344,2522,2211,2460,3706
330776,200801,120108,23369,2525,2212,2461,3706
331093,200948,120296,23434,2525,2212,2461,3706
331547,201461,120663,23466,2526,2215,2461,3706
332231,201835,120964,23519,2526,2215,2463,3707
332508,202121,121301,23578,2529,2215,2463,3707
333324,202674,121629,23622,2529,2216,2463,3707
335619,203295,121953,23661,2538,2217,2463,3707
336008,203390,122111,23730,2538,2217,2463,3707
336293,203803,122420,23801,2539,2218,2463,3707
337234,204444,122738,23821,2539,2218,2463,3707
337445,204697,122982,23898,2541,2218,2463,3707
337815,204852,123224,23964,2541,2218,2463,3707
338576,205509,123561,23990,2541,2218,2465,3707
339402,205910,123835,24028,2541,2218,2465,3707
340193,206504,124148,24057,2542,2237,2468,3709
341224,207134,124412,24073,2542,2237,2468,3709
341333,207341,124615,24150,2543,2238,2468,3709
342838,208109,124898,24177,2543,2238,2468,3709
343841,208667,125180,24300,2620,2298,2522,3776
344602,209361,125527,24317,2620,2299,2522,3778
345535,209869,125836,24369,2627,2347,2557,3779
345592,210021,126031,24453,2627,2347,2557,3779
346789,210906,126387,24472,2628,2349,2557,3779
347231,211383,126636,24532,2628,2349,2557,3779
348458,212111,127023,24571,2628,2349,2559,3779
349200,212825,127370,24583,2628,2349,2559,3779
349679,212995,127553,24652,2630,2349,2559,3779
350389,213632,127902,24703,2630,2349,2559,3779
351834,214462,128201,24719,2634,2349,2559,3779
351913,214588,128361,24789,2634,2349,2559,3779
352659,215009,128731,24854,2639,2350,2560,3779
353292,215481,129076,24880,2640,2350,2560,3779
354504,216195,129386,24904,2641,2352,2563,3779
355095,216764,129654,24944,2641,2352,2563,3779
356058,217394,130004,24973,2642,2352,2564,3780
356133,217520,130210,25052,2642,2352,2564,3780
357991,217727,130367,25140,2659,2357,2564,3780
358343,218044,130609,25204,2659,2357,2564,3780
358985,218379,130857,25274,2660,2358,2565,3780
359032,218487,130962,25364,2660,2358,2565,3780
359361,218634,131117,25464,2663,2359,2565,3780
359379,218680,131224,25542,2663,2359,2565,3780
359673,218755,131358,25623,2663,2359,2565,3780
359824,218875,131525,25697,2664,2360,2565,3780
360298,218954,131634,25784,2664,2360,2565,3780
360301,219009,131769,25871,2664,2360,2565,3780
360662,219106,131931,25964,2665,2360,2568,3781
360879,219293,132099,26037,2665,2360,2568,3781
362481,219928,132404,26188,2767,2441,2642,4015
362642,220197,132665,26248,2767,2441,2642,4015
363648,220677,132911,26294,2768,2443,2644,4015
363710,220771,133073,26373,2768,2443,2644,4016
364013,220869,133174,26469,2768,2443,2644,4016
364071,221008,133300,26550,2768,2443,2644,4016
364480,221143,133464,26651,2768,2445,2644,4017
364548,221297,133693,26732,2768,2445,2644,4017
365968,222084,133964,26750,2769,2447,2645,4017
366329,222364,134214,26812,2769,2447,2645,4017
367306,222993,134548,26847,2769,2447,2646,4017
369293,224369,135224,26882,2770,2448,2648,4017
370717,225199,135562,26892,2771,2452,2648,4017
371497,225800,135983,26923,2771,2452,2648,4017
371793,226275,136368,26965,2771,2452,2648,4017
372182,226381,136550,27039,2772,2452,2648,4017
372650,226808,136767,27120,2773,2452,2648,4017
375310,227467,137122,27163,2796,2464,2648,4017
375692,227928,137491,27182,2796,2464,2648,4017
376254,228324,137892,27224,2796,2465,2650,4017
376996,229057,138290,27245,2796,2465,2650,4017
378114,229790,138639,27261,2796,2465,2651,4017
378712,230482,139011,27276,2796,2465,2651,4017
379748,231128,139336,27300,2798,2465,2655,4017
380485,231707,139735,27355,2841,2465,2655,4017
381616,232381,140080,27380,2844,2467,2668,4018
382461,233114,140490,27410,2844,2467,2668,4018
383890,233937,140797,27429,2848,2470,2669,4018
384361,234393,141199,27464,2848,2470,2669,4018
386424,235574,141598,27769,3142,2749,3157,4491
387585,236139,141911,27807,3144,2749,3157,4492
388822,236848,142244,27825,3144,2751,3157,4492
390272,237775,142511,27843,3144,2751,3157,4492
391681,238659,142798,27873,3172,2752,3160,4492
392127,239049,143079,27919,3173,2752,3161,4492
393573,239722,143395,27943,3173,2754,3163,4492
393799,240079,143757,27999,3173,2754,3163,4492
394420,240509,144094,28033,3174,2755,3165,4492
394908,240827,144331,28107,3175,2755,3165,4492
395213,240968,144519,28199,3177,2755,3165,4492
395299,241062,144687,28278,3178,2755,3165,4492
395886,241394,144939,28347,3178,2755,3166,4492
396667,241938,145278,28373,3178,2755,3167,4492
398243,242878,145560,28390,3178,2756,3168,4493
399040,243620,145889,28409,3178,2756,3168,4493
400012,244319,146271,28447,3180,2756,3168,4493
400370,244673,146448,28526,3180,2756,3168,4493
403130,245483,146708,28557,3196,2760,3169,4495
403257,245661,146908,28644,3196,2760,3169,4495
404402,246421,147216,28678,3197,2762,3170,4496
404483,246523,147413,28737,3197,2762,3170,4496
404849,246715,147660,28819,3199,2762,3170,4496
404883,246813,147805,28905,3199,2762,3170,4496
405204,246914,147943,29002,3199,2763,3172,4496
405515,247208,148204,29096,3199,2763,3172,4496
406474,247772,148575,29130,3200,2763,3174,4496
406897,248109,148873,29172,3200,2763,3174,4496
407306,248247,149099,29259,3202,2764,3175,4496
407509,248489,149309,29343,3202,2764,3175,4496
408981,249110,149611,29498,3295,2916,3291,4776
409236,249236,149822,29577,3295,2916,3291,4776
409628,249405,150037,29672,3295,2920,3291,4776
410737,250289,150399,29693,3295,2920,3291,4776
412217,251060,150746,29726,3296,2922,3292,4776
413418,251951,151063,29740,3296,2922,3294,4776
414152,252410,151408,29778,3299,2925,3295,4776
414819,253131,151765,29796,3299,2925,3295,4776
416309,253958,152046,29809,3300,2926,3296,4778
416801,254357,152300,29866,3302,2926,3297,4778
417755,255042,152668,29885,3303,2929,3300,4778
418004,255271,152898,29942,3303,2929,3300,4778
419301,255968,153187,29961,3306,2929,3301,4778
419699,256349,153450,30009,3306,2929,3301,4778
420187,256671,153729,30066,3306,2932,3301,4779
420252,256852,154006,30167,3306,2932,3301,4779
420971,257303,154288,30216,3307,2932,3304,4779
421449,257837,154679,30267,3308,2932,3306,4780
424147,258513,155037,30303,3330,2936,3307,4781
425595,259468,155358,30315,3330,2936,3308,4781
426848,260210,155738,30327,3331,2939,3308,4781
427541,260726,156082,30338,3331,2939,3308,4781
428171,261033,156385,30384,3331,2939,3308,4781
428249,261218,156646,30465,3331,2939,3308,4781
428580,261401,156866,30534,3332,2940,3308,4781
428877,261680,157230,30567,3332,2941,3310,4781
429543,262110,157584,30599,3332,2942,3310,4781
429942,262492,157883,30640,3332,2942,3310,4781
430306,262658,158103,30724,3333,2943,3311,4781
431358,263211,158345,30772,3333,2945,3312,4781
433275,264243,158624,30918,3469,3084,3455,4917
434069,264805,158941,30936,3469,3084,3455,4918
434465,265029,159184,31011,3471,3084,3455,4918
435152,265622,159547,31051,3471,3084,3455,4918
436235,266269,159909,31070,3472,3084,3456,4918
436904,266877,160303,31099,3472,3084,3456,4918
437786,267427,160657,31126,3474,3084,3457,4918
438296,267834,161020,31150,3474,3084,3457,4918
438664,267947,161219,31229,3474,3085,3458,4918
438880,268241,161582,31287,3474,3085,3458,4918
439299,268454,161873,31362,3474,3085,3458,4918
439336,268522,162020,31452,3474,3085,3458,4918
439769,268603,162169,31550,3475,3085,3458,4918
439804,268671,162293,31626,3475,3085,3458,4918
440342,268949,162583,31690,3478,3088,3458,4918
440541,269191,162893,31746,3478,3088,3458,4918
441669,269991,163257,31766,3478,3091,3459,4918
442451,270618,163554,31788,3479,3091,3459,4918
445511,271473,163845,31819,3491,3096,3460,4920
446095,272038,164178,31847,3491,3096,3460,4920
446798,272492,164585,31881,3493,3097,3460,4921
446880,272625,164779,31947,3493,3097,3460,4921
447367,272959,165185,31995,3493,3097,3461,4921
447659,273405,165592,32020,3493,3097,3462,4921
448313,273815,165929,32057,3494,3099,3464,4921
448805,274409,166343,32076,3494,3099,3464,4921
449209,274595,166535,32146,3497,3099,3464,4921
449775,275149,166894,32186,3497,3099,3464,4921
450923,275803,167265,32215,3497,3099,3465,4921
451252,276073,167532,32262,3497,3099,3465,4921
452860,276980,167833,32368,3597,3227,3648,5071
453265,277330,168130,32415,3597,3227,3649,5071
453896,277763,168531,32456,3598,3228,3651,5071
454233,278232,168948,32487,3598,3229,3651,5071
454581,278373,169137,32541,3600,3229,3651,5071
454883,278679,169431,32601,3603,3230,3651,5071
455483,279027,169831,32649,3604,3235,3652,5071
456324,279580,170108,32666,3604,3235,3653,5072
457024,279973,170365,32718,3605,3235,3654,5072
457151,280149,170579,32796,3605,3235,3654,5072
458294,280802,170917,32836,3606,3235,3656,5072
458976,281527,171279,32855,3606,3235,3656,5072
459683,281948,171598,32885,3607,3235,3656,5072
460625,282695,171953,32898,3608,3236,3658,5072
461446,283261,172307,32920,3610,3236,3659,5072
